num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
198,1,CUORE,Categorica,"",Affetto da malattia cronica: angina pectoris o altre malattie del cuore,alfa.,health_conditions,,
199,1,BRON,Categorica,"","Affetto da malattia cronica: bronchite cronica, enfisema, insufficienza respiratoria",alfa.,health_conditions,,
200,1,ASMA,Categorica,"",Affetto da malattia cronica: asma bronchiale,alfa.,health_conditions,,
201,1,ALLER,Categorica,"",Affetto da malattia cronica: malattie allergiche,alfa.,health_conditions,,
202,1,TUMOR,Categorica,"",Affetto da malattia cronica: tumore (incluso linfoma e leucemia),alfa.,health_conditions,,
203,1,ULCER,Categorica,"",Affetto da malattia cronica: ulcera gastrica e duodenale,alfa.,health_conditions,,
204,1,FEGATO,Categorica,"",Affetto da malattia cronica: calcolosi del fegato o delle vie biliari,alfa.,health_conditions,,
205,1,CIRRO,Categorica,"",Affetto da malattia cronica: cirrosi epatica,alfa.,health_conditions,,
206,1,CALRE,Categorica,"",Affetto da malattia cronica: calcolosi renale,alfa.,health_conditions,,
207,1,ARTRO,Categorica,"","Affetto da malattia cronica: artrosi, artrite",alfa.,health_conditions,,
208,1,OSTEO,Categorica,"",Affetto da malattia cronica: osteoporosi,alfa.,health_conditions,,
209,1,SF9,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito calmo e/o sereno,alfa.,other,,
210,1,SF11,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito scoraggiato e triste,alfa.,other,,
211,1,SF13,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito molto agitato,alfa.,other,,
212,1,SF14,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito gi� di morale,alfa.,other,,
213,1,SF15,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito felice,alfa.,other,,
214,1,RADIO,Categorica,"",Ha l'abitudine di ascoltare la radio?,alfa.,other,entertainment,
215,2,HHRAD,-,99=non so,Ore di ascolto della radio al giorno,alfa.,other,entertainment,
216,2,MMRAD,-,99=non so,Minuti di ascolto della radio al giorno,alfa.,other,entertainment,
217,1,TELE,Categorica,"",Ha l'abitudine di guardare la tv?,alfa.,other,entertainment,
218,2,HHTEL,-,99=non so,Per quante ore guarda la televisione,alfa.,other,entertainment,
219,2,MMTEL,-,99=non so,Per quanti minuti guarda la televisione,alfa.,other,entertainment,
220,1,FREQSERIE,Categorica,99=non so,frequenza serie tv,alfa.,entertainment,,
221,1,BIBLIO,Categorica,"",biblioteca negli ultimi 12 mesi,alfa.,culture,,
222,2,NUMBIBM,Categorica,ricostruita,quante volte si � recato in biblioteca negli ultimi 12 mesi?,alfa.,culture,,
223,2,BIBLIO1,Categorica,"","in biblioteca per: raccogliere informazioni (generali, bibliografiche, ecc.)",alfa.,culture,,
224,2,BIBLIO2,Categorica,"",in biblioteca per: consultare cataloghi,alfa.,culture,,
225,2,BIBLIO3,Categorica,"","in biblioteca per: consultare quotidiani, riviste, altro materiale stampato",alfa.,culture,,
226,2,BIBLIO4,Categorica,"","in biblioteca per: leggere, studiare",alfa.,culture,,
227,2,BIBLIO5,Categorica,"",in biblioteca per: prendere in prestito libri,alfa.,culture,,
228,2,BIBLIO6,Categorica,"",in biblioteca per: prendere in prestito materiale audio-visivo,alfa.,culture,,
229,2,BIBLIO7,Categorica,"","in biblioteca per: partecipare a lezioni, corsi, ecc.",alfa.,education,culture,
230,2,BIBLIO8,Categorica,"","in biblioteca per: avere aiuto o assistenza nel fare i compiti, scrivere curriculum, compilare moduli, ecc.",alfa.,culture,education,
231,2,BIBLIO9,Categorica,"","in biblioteca per: partecipare a conferenze, dibattiti, mostre, ecc.",alfa.,culture,education,
232,2,BIBLIO10,Categorica,"","in biblioteca per: assistere a concerti, proiezioni di filmati, ecc.",alfa.,culture,,
233,2,BIBLIO11,Categorica,"",in biblioteca per: assistere a presentazioni di libri,alfa.,culture,,
234,2,BIBLIO12,Categorica,"",in biblioteca per: navigare su Internet,alfa.,digital,culture,
235,2,BIBLIO13,Categorica,"",in biblioteca per: incontrare gli amici,alfa.,culture,social_relations,
236,2,BIBLIO14,Categorica,"",in biblioteca per: partecipare a letture animate ad alta voce,alfa.,culture,,
237,2,BIBLIO15,Categorica,"","in biblioteca per: partecipare a laboratori (teatrali, musicali, ecc.)",alfa.,culture,education,
238,2,BIBALTC,Categorica,"",in biblioteca per: altro (codice),alfa.,culture,,
239,1,BIBONLINE,Categorica,"","Negli ultimi 12 mesi si � mai collegato online al sito di una biblioteca per consultare cataloghi e libri, prenotare prestiti o altro?",alfa.,digital,culture,
240,1,TEATRO,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato a teatro?,alfa.,culture,entertainment,
241,1,CINE,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato a cinema?,alfa.,entertainment,,
242,1,MUSEO,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato a musei o mostre?,alfa.,culture,entertainment,
243,1,MUSIC,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato a concerti di musica classica?,alfa.,culture,entertainment,
244,1,ACMUS,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato ad altri concerti di musica?,alfa.,culture,entertainment,
245,1,SPSPO,Categorica,"",Frequenza con cui negli ultimi 12 mesi � andato a spettacoli sportivi?,alfa.,culture,sport,entertainment
246,1,DISCO,Categorica,"","Frequenza con cui negli ultimi 12 mesi � andato in discoteche, balere, night club o altri luoghi dove ballare?",alfa.,entertainment,,
247,1,MONUM,Categorica,"","Frequenza con cui negli ultimi 12 mesi � andato in siti archeologici, monumenti?",alfa.,culture,entertainment,traveling
248,1,PCTEMPO,Categorica,"",Lei ha mai usato il personal computer?,alfa.,digital,,
249,1,FREQPC12,Categorica,"",Frequenza d'uso del personal computer negli ultimi 12 mesi,alfa.,digital,,
250,1,INTTEMPO,Categorica,"",Lei ha mai usato Internet?,alfa.,digital,,
251,1,FREQIN12,Categorica,"",Frequenza d'uso di Internet negli ultimi 12 mesi,alfa.,digital,,
252,1,FREQ_GG,Categorica,"",utilizzo di Internet pi� volte al giorno,alfa.,digital,,
253,1,INCOMU5,Categorica,"",negli ultimi 3 mesi ha spedito o ricevuto mail,alfa.,digital,,
254,1,INCOMU1b,Categorica,"",negli ultimi 3 mesi ha telefonato/effettuato videochiamate,alfa.,digital,,
255,1,INCOMU4AGG,-,"","negli ultimi 3 mesi ha usato messaggeria istantanea (es. WhatsApp, Skype, Viber, Snapchat)",alfa.,digital,,
256,1,INCOMU6,Categorica,"","negli ultimi 3 mesi ha partecipato a social network (creare un profilo utente, postare messaggi o altro su Facebook, Twitter, ecc.)",alfa.,digital,social_relations,
257,1,INCOMU7,Categorica,"","negli ultimi 3 mesi ha espresso opinioni su temi sociali o politici su web (ad esempio tramite blog, social network, ecc.)",alfa.,digital,social_relations,
258,1,INCOMU8,Categorica,"","negli ultimi 3 mesi ha partecipato a consultazioni o votazioni online su temi sociali (civici) o politici (es. pianificazione urbana, firmare una petizione)",alfa.,digital,social_relations,
259,1,INTATT26,Categorica,"",negli ultimi 3 mesi ha condiviso o pubblicato contenuti di propria creazione,alfa.,digital,,
260,1,INTATT8,Categorica,"","negli ultimi 3 mesi ha letto giornali, informazioni, riviste online",alfa.,digital,culture,
261,1,INTATT31,Categorica,"",negli ultimi 3 mesi ha letto o scaricato libri online o e_book,alfa.,digital,culture,
262,1,INTATT32,Categorica,"",neglli utlimi3 mesi ascoltare la musica,alfa.,entertainment,digital,other
263,1,INTATT7BN,Categorica,"",negli ultimi 3 mesi ha guardato la televisione in streaming,alfa.,entertainment,digital,other
264,1,INTATT30A,Categorica,"",negli ultimi 3 mesi ha guardato video on demand,alfa.,entertainment,digital,other
265,1,INTATT30B,Categorica,"",negli ultimi 3 mesi ha guardato contenuti video da servizi di condivisione (es. Youtube),alfa.,entertainment,digital,other
266,1,INTATT28B,Categorica,"",negli ultimi 3 mesi ha giocato o scaricato giochi,alfa.,entertainment,digital,other
267,1,INTATT14,Categorica,"",negli ultimi 3 mesi ha cercato informazioni sanitarie,alfa.,health_behaviour,digital,other
268,1,INTSAL3,Categorica,"",negli ultimi 3 mesi ha preso un appuntamento con un medico,alfa.,healthcare,digital,other
269,1,INTFASC,Categorica,"",negli ultimi 3 mesi ha acceduto al fascicolo sanitario elettronico,alfa.,healthcare,digital,other
270,1,INTALTSAL,Categorica,"",negli ultimi 3 mesi ha utilizzato altri servizi sanitari,alfa.,healthcare,digital,other
271,1,INTATT4,Categorica,"",negli ultimi 3 mesi ha cercato lavoro,alfa.,employment,digital,
272,1,INTATT11,Categorica,"",negli ultimi 3 mesi ha usato servizi bancari via Internet,alfa.,digital,,
273,1,INTATT13,Categorica,"",negli ultimi 3 mesi ha venduto merci o servizi,alfa.,goods,other,
274,1,INTATT16,Categorica,"",negli ultimi 3 mesi ha cercato informazioni su merci o servizi,alfa.,goods,other,
275,1,INTATT18A,Categorica,"",negli ultimi 3 mesi ha fatto un corso di formazione online,alfa.,education,digital,
276,1,MATDID_N,Categorica,"","negli ultimi 3 mesi ha ulizzato materiale didattico online  esclusi i corsi completi es. video tutorial,  webinar, libri di testo elettronici, app o piattaforme per l�apprendimento",alfa.,education,digital,
277,1,COM_STUDn,Categorica,"","negli ultimi 3 mesi ha Comunicato con docenti o studenti utilizzando audio o video online (es. Zoom, MS Teams, Google Classroom, Meet)",alfa.,digital,education,
278,1,FOR_SC,Categorica,"","motivi  per cuiI ha partecipato a tali attivit� di formazione: scolastici, universitari, accademici, ecc. legati all�istruzione formale",alfa.,education,digital,
279,1,FOR_LAV,Categorica,"",motivi per cui ha partecipato a tali attivit� di formazione: professionali/legati all�attivit� lavorativa,alfa.,education,employment,digital
280,1,FOR_PR,Categorica,"",motivi  per cuiI ha partecipato a tali attivit� di formazione: motivi privati,alfa.,education,digital,
281,1,COSINT9a,Categorica,"","negli ultimi 12 mesi  ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): acquistare/vendere azioni, obbligazioni fondi o altri servizi finanziari",alfa.,finance,digital,other
282,1,COSINT9b,Categorica,"",negli ultimi 12 mesi  ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): acquistare/rinnovare polizze assicurative,alfa.,digital,other,
283,1,COSINT9c,Categorica,"",negli ultimi 12 mesi  ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): ottenere un prestito/credito da banche o da altri fornitori di servizi finanziari,alfa.,digital,other,
284,1,PA_CO,Categorica,"",negli ultimi 12 mesi ha usato Internet per Accedere alle informazioni acquisite sul proprio conto dalla Pubblica Amministrazione,alfa.,digital,other,
285,1,PA_BA,Categorica,"",negli ultimi 12 mesi ha usato Internet perAccedere alle informazioni da banche dati o registri Pubblici,alfa.,digital,other,
286,1,PA_SE,Categorica,"",negli ultimi 12 mesi ha usato Internet per ottenere informazioni sui servizi benefici ecc,alfa.,digital,other,
287,1,PA_DWN,Categorica,"",negli ultimi 12 mesi ha usato Internet per scaricare stampare moduli ufficiali dai siti della PA,alfa.,digital,other,
288,1,PA_PRE,Categorica,"",negli ultimi 12 mesi ha usato Internet per prendere un appuntamento tramite un sito web della PA,alfa.,digital,other,
289,1,PA_RED,Categorica,"",Negli ultimi 12 mesi ha presentato la dichiarazione dei redditi  per via telematica:,alfa.,digital,finance,other
290,1,PA_CER,Categorica,"","Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per:  richiesta certificati",alfa.,digital,other,
291,1,PA_PPS,Categorica,"","Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per:  richiesta prestazioni previdenza sociale",alfa.,digital,other,
292,1,PA_SC,Categorica,"","Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: iscrizione scuola",alfa.,digital,education,other
293,1,PA_alt,Categorica,"","Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: altre istanze",alfa.,digital,other,
294,1,PANO_DOC,Categorica,"","Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze: non dovevo richiedere alcun documento",alfa.,digital,other,
295,1,PANO_SKIL,Categorica,"","Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze:  mancanza di competenze",alfa.,digital,other,opinion
296,1,PANO_SIC,Categorica,"","Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze:  preoccupato per la sicurezza dei dati personali",alfa.,digital,other,opinion
297,1,PANO_PER,Categorica,"","Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze:   un'altra persona l'ha fatto al posto mio",alfa.,digital,other,
298,1,PANO_alt,Categorica,"","Motivi per cui non ha richiesto documenti ufficiali, prestazioni di previdenza sociale altre istanze:  altro",alfa.,digital,other,
299,1,PAPR_APP,Categorica,"",problemi  riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: difficolt� ad usare il sito web o app,alfa.,digital,other,
300,1,PAPR_TEC,Categorica,"",problemi  riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: problemi tecnici durante l'utilizzo,alfa.,digital,other,
301,1,PAPR_ACC,Categorica,"",problemi  riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: difficolt� ad accedere al servizio,alfa.,digital,other,
302,1,PAPR_ALT,Categorica,"",problemi  riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: altro,alfa.,digital,other,
303,1,PAPR_NO,Categorica,"",problemi  riscontrati nell'utilizzo di siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici: nessun problema,alfa.,digital,other,
304,1,INTCOM,Categorica,"",ha mai comprato o ordinato merci e/o servizi per uso privato su internet,alfa.,digital,goods,
305,2,B_abb,Categorica,"","negli ultimi 3 mesi ha comprato capi di Abbigliamento, incluso quello sportivo, scarpe o accessori (es. borse, gioielli, ecc.)",alfa.,purchase_habits,sport,goods
306,2,B_SPORT,Categorica,"",negli ultimi 3 mesi ha comprato articoli sportivi,alfa.,purchase_habits,sport,goods
307,2,B_TOYS,Categorica,"",negli ultimi 3 mesi ha comprato giocattoli,alfa.,purchase_habits,entertainment,goods
308,2,B_HOME,Categorica,"",negli ultimi 3 mesi ha comprato articoli per la casa,alfa.,purchase_habits,house,goods
309,2,B_MUSICA,Categorica,"",negli ultimi 3 mesi ha comprato musica su cd,alfa.,purchase_habits,entertainment,goods
310,2,B_FILM,Categorica,"",negli ultimi 3 mesi ha comprato film o serie,alfa.,purchase_habits,entertainment,goods
311,2,B_LIBRI,Categorica,"",negli ultimi 3 mesi ha comprato libri,alfa.,purchase_habits,culture,entertainment
312,2,B_PC,Categorica,"","negli ultimi 3 mesi ha comprato Computer, tablet, telefoni cellulari, smartphone",alfa.,purchase_habits,digital,goods
313,2,B_TV,Categorica,"",negli ultimi 3 mesi ha comprato TV,alfa.,purchase_habits,goods,
314,2,B_FARM,Categorica,"",negli ultimi 3 mesi ha comprato  farmaci,alfa.,purchase_habits,health_behaviour,goods
315,2,B_PASTI,Categorica,"",negli ultimi 3 mesi ha comprato  consegne da ristoranti pasti,alfa.,purchase_habits,food_drink,goods
316,2,B_CIBO,Categorica,"",negli ultimi 3 mesi ha comprato prodotti alimentari,alfa.,purchase_habits,food_drink,goods
317,2,B_COSM,Categorica,"",negli ultimi 3 mesi ha comprato prodotti di cosmesi,alfa.,purchase_habits,goods,
318,2,B_IGENE,Categorica,"",negli ultimi 3 mesi ha comprato prodotti per la  pulizia della casa,alfa.,purchase_habits,goods,house
319,2,B_VEICOLI,Categorica,"","negli ultimi 3 mesi ha comprato biciclette, ciclomotori auto",alfa.,purchase_habits,transportation,goods
320,2,B_ALT,Categorica,"",negli ultimi 3 mesi ha comprato ALTRE MERCI,alfa.,purchase_habits,goods,
321,2,B_NO,Categorica,"",negli ultimi 3 mesi non ho comprato merci,alfa.,purchase_habits,goods,
322,1,B_P2P,Categorica,"",Negli ultimi 3 mesi ha ordinato o comprato merci direttamente da persone private su un sito web o tramite app.,alfa.,purchase_habits,digital,goods
323,1,VENDI1,Categorica,"",negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore nazionale,alfa.,purchase_habits,digital,goods
324,1,VENDI2,Categorica,"",negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore di altro paese UE,alfa.,purchase_habits,digital,goods
325,1,VENDI3,Categorica,"",negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet da venditore dal resto del Mondo,alfa.,purchase_habits,digital,goods
326,1,VENDI4,Categorica,"",negli ultimi 12 mesi ha ordinato o comprato merci e/o servizi per uso privato su Internet senza conoscere il paese di origine del venditore,alfa.,purchase_habits,digital,goods
327,1,S_MUSIC,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:Musica,alfa.,purchase_habits,entertainment,
328,1,S_FILM,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:FILM,alfa.,purchase_habits,entertainment,
329,1,S_BOOK,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:LIBRI,alfa.,purchase_habits,culture,entertainment
330,1,S_GIOCHI,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento: GIOCHI,alfa.,purchase_habits,entertainment,
331,1,S_SOFT,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:SOFTWARE,alfa.,purchase_habits,digital,
332,1,S_SAL,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:APP SALUTE,alfa.,purchase_habits,health_behaviour,other
333,1,S_APPAL,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:ALTRE APP,alfa.,purchase_habits,other,
334,1,S_NOAPP,Categorica,"",Negli ultimi 3 mesi ha acquistato o si � abbonato a uno dei seguenti servizi a pagamento:NESSUNO DI QUESTI SERVIZI,alfa.,purchase_habits,other,
335,1,MS_BSPOR,Categorica,"",Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato: Biglietti per eventi sportivi,alfa.,purchase_habits,sport,
336,1,MS_BCONC,Categorica,"",Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato: Biglietti per concerti,alfa.,purchase_habits,other,
337,1,MS_ABBINT,Categorica,"",Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:Abbonamenti ad internet o a connessioni di telefonia mobile,alfa.,purchase_habits,digital,
338,1,MS_ABBELE,Categorica,"",Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:Abbonamenti fornitura elettricit�,alfa.,purchase_habits,energy,
339,1,MS_NO,Categorica,"",Negli ultimi 3 mesi quali tipi di merci e/o servizi ha acquistato:non ho acqusitato,alfa.,purchase_habits,other,
340,1,P2P_BABYAG,Categorica,"","Negli ultimi 3 mesi ha acquistato servizi di giardinaggio, baby-sitting, pulizie o altri servizi per la famiglia:Utilizzando appositi siti web o app",alfa.,purchase_habits,digital,
341,1,P2P_BABY,Categorica,"","Negli ultimi 3 mesi ha acquistato servizi di giardinaggio, baby-sitting, pulizie o altri servizi per la famiglia  contattando direttamente un privato",alfa.,purchase_habits,,
342,1,P2P_TRAAG,Categorica,"",Negli ultimi 3 mesi ha acquistato un servizio di trasporto su un sito web o tramite app: Utilizzando appostiti siti web o app di agenzie,alfa.,purchase_habits,transportation,digital
343,1,P2P_TRAN2,Categorica,"",negli ultimi 3 mesi ha acquistato un servizio di trasporto su un sito web o tramite app: contattando direttamente un privato,alfa.,purchase_habits,transportation,
344,1,P2P_ACCAG,Categorica,"",Negli ultimi 3 mesi ha affittato un alloggio su un sito web o tramite app:Attraverso un�agenzia di viaggi o contattando direttamente la struttura alberghiera,alfa.,traveling,digital,
345,1,P2P_ACC2,Categorica,"",Negli ultimi 3 mesi ha affittato un alloggio su un sito web o tramite app:contattando direttamente un privato,alfa.,traveling,digital,
346,1,ECO_smart,Categorica,"",modalit� di dismissione del cellulare che non utilizza pi� o che ha sostituito,alfa.,digital,other,
347,1,ECO_lap,Categorica,"",modalit� di dismissione del laptop o tablet che non utilizza pi� o che ha sostituito,alfa.,digital,other,
348,1,ECO_pc,Categorica,"",modalit� di dismissione del pc fisso che non utilizza pi� o che ha sostituito,alfa.,digital,other,
349,1,IOT_ALRM,Categorica,"",Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: Sistemi connessi a Internet sistemi di allarme,alfa.,digital,,
350,1,IOT_ASS,Categorica,"",Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: App che svolgono la funzione di assistenti virtuali,alfa.,digital,,
351,1,IOT_ENER,Categorica,"",Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato:Sistemi connessi a Internet per la gestione energetica della propria abitazione,alfa.,digital,energy,
352,1,IOT_ELET,Categorica,"",Quali dei seguenti dispositivi o sistemi connessi ad internet  ha utilizzato:elettrodomestici,alfa.,digital,,
353,1,IOT_NODISP,Categorica,"",Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: Non ho utilizzato nessun dei precedenti dispositivi o sistemi,alfa.,digital,,
354,1,IOT_NOKNW,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non sapevo dell�esistenza di tali dispositivi e/o sistemi,alfa.,digital,,
355,1,IOT_NOSER,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet:Non mi serve/Non mi � utile,alfa.,digital,,
356,1,IOT_NOCOST,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per i costi elevati,alfa.,digital,finance,
357,1,IOT_NOSKIL,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non saprei utilizzare questi dispositivi o sistemi,alfa.,digital,,
358,1,IOT_NOCOMP,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Non sono compatibili con gli altri dispositivi o sistemi di cui dispongo,alfa.,digital,,
359,1,IOT_NOPRIVA,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per la tutela della privacy e per la sicurezza dei dati personali,alfa.,digital,,
360,1,IOT_NOSICU,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per motivi di sicurezza (es. timore che il dispositivo o il sistema siano violati),alfa.,digital,,
361,1,IOT_NOSAL,Categorica,"","Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: Per  evitare incidenti, infortuni o problemi di salute",alfa.,digital,health_behaviour,
362,1,IOT_NOALT,Categorica,"",Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: altri motivi,alfa.,digital,,
363,1,IOT_TVN,Categorica,"","dispostivi usati, se presenti nella sua abitazione smart-tv",alfa.,goods,digital,other
364,1,IOT_CONSN,Categorica,"","dispostivi usati, se presenti nella sua abitazione, consolle per videogiochi",alfa.,goods,digital,other
365,1,IOT_BLUEN,Categorica,"","dispostivi usati, se presenti nella sua abitazione: smart speker Casse, altoparlanti e/o altri sistemi audio collegati ad Internet tramite WIFI/bluetooth",alfa.,goods,digital,other
366,1,IOT_watcN,Categorica,"","dispositivi connessi ad internet utilizzati: Smart watch, fascia per il fitness, cuffie e/o occhiali connessi ad internet",alfa.,digital,goods,other
