num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
367,1,IOT_SALN,Categorica,"","dispositivi connessi ad internet utilizzati:  Dispositivi per monitorare la pressione sanguigna, il livello di zucchero, il peso corporeo (es. bilance intelligenti) o altri dispositivi connessi a Internet per la salute e l'assistenza medica",alfa.,digital,health_behaviour,goods
368,1,IOT_TOYN,Categorica,"",dispositivi connessi ad internet utilizzati: Giocattoli connessi ad Internet (ad es.  robot o pupazzi) compresi quelli educativi,alfa.,digital,goods,other
369,1,IOT_CARN,Categorica,"",dispositivi connessi ad internet utilizzati: Connessione wireless integrata nell�automobile,alfa.,digital,transportation,other
370,1,USOCEL,Categorica,"",Frequenza con cui usa il cellulare,alfa.,digital,other,
371,1,CENFUO,Categorica,"",Frequenza con cui va a cena o pranzo fuori,alfa.,entertainment,food_drink,other
372,1,LQUOT,Categorica,"",Legge quotidiani almeno una volta alla settimana?,alfa.,culture,goods,other
373,1,QUONLINE,Categorica,"",Legge quotidiani online almeno una volta alla settimana?,alfa.,culture,digital,other
374,1,LIBRI,Categorica,"",ha letto libri negli ultimi 12 mesi?,alfa.,culture,entertainment,other
375,2,NLIBRIM,Categorica,ricostruita,Numero di libri letti negli ultimi 12 mesi (considerare solo i libri letti per motivi non strettamente scolastici o professionali),alfa.,culture,entertainment,other
376,2,NLIBRI_CARM,Categorica,ricostruita,numero di libri cartacei letti,alfa.,culture,entertainment,other
377,2,NLEBOOM,Categorica,ricostruita,Numero di e-book letti negli ultimi 12 mesi,alfa.,culture,entertainment,digital
378,2,NLAUDIOM,Categorica,ricostruita,Numero di audiolibri ascoltati negli ultimi 12 mesi,alfa.,culture,entertainment,digital
379,1,RIVSET,Categorica,"",Abitualmente legge qualche rivista settimanale?,alfa.,entertainment,,
380,1,NOSETT,Categorica,"",Abitualmente legge qualche periodico non settimanale?,alfa.,entertainment,,
381,1,CHIES,Categorica,"",Abitualmente con che frequenza si reca in chiesa o in altro luogo di culto?,alfa.,other,,
382,1,SITEC,Categorica,"",Soddisfazione per la situazione economica negli ultimi 12 mesi,alfa.,opinion,finance,other
383,1,SALUT,Categorica,"",Soddisfazione per la propria salute negli ultimi 12 mesi,alfa.,opinion,health_behaviour,other
384,1,RELFAM,Categorica,"",Soddisfazione per le relazioni familiari negli ultimi 12 mesi,alfa.,opinion,social_relations,other
385,1,RELAM,Categorica,"",Soddisfazione per le relazioni con amici negli ultimi 12 mesi,alfa.,opinion,social_relations,other
386,1,TEMLIB,Categorica,"",Soddisfazione per il tempo libero negli ultimi 12 mesi,alfa.,opinion,entertainment,other
387,1,AMBIENTE,Categorica,"","Soddisfazione per la situazione ambientale (aria, acqua, ecc.) della zona in cui vive",alfa.,opinion,health_behaviour,other
388,1,PAESAGGIO,Categorica,"","Secondo lei, il paesaggio del luogo in cui vive � affetto da evidente degrado?",alfa.,opinion,health_conditions,other
389,1,SODLAV2,Categorica,Solo per le persone che lavorano,Pensi agli ultimi 12 mesi. Lei si ritiene soddisfatto del suo lavoro?,alfa.,opinion,employment,other
390,1,POLIT,Categorica,"",Con quale frequenza le capita di parlare di politica?,alfa.,social_commitment,,
391,1,PPAPO,Categorica,"",Ha partecipato negli ultimi 12 mesi a riunioni di: partiti politici,alfa.,social_commitment,,
392,1,PSIND,Categorica,"","Ha partecipato negli ultimi 12 mesi a riunioni di: organizzazioni sindacali ( sindacati confederati, autonomi, sindacati di tutte le categorie, anche dei pensionati ecc.)",alfa.,social_commitment,,
393,1,PGRVO,Categorica,"",Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni o gruppi di volontariato,alfa.,social_commitment,,
394,1,PAECO,Categorica,"",Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni ecologiche per i diritti civili per la pace,alfa.,social_commitment,,
395,1,PCULT,Categorica,"","Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni culturali, ricreative o di altro tipo",alfa.,social_commitment,culture,
396,1,PASPRO,Categorica,"",Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni professionali o di categoria,alfa.,social_commitment,employment,
397,1,COMIZ,Categorica,"",Negli ultimi 12 mesi ha partecipato a un comizio,alfa.,social_commitment,,
398,1,CORTEI,Categorica,"",Negli ultimi 12 mesi ha partecipato a un corteo,alfa.,social_commitment,,
399,1,DIBPO,Categorica,"",Negli utlimi 12 mesi ha sentito un dibattito politico,alfa.,social_commitment,,
400,1,FINPA,Categorica,"","Negli ultimi 12 mesi ha dato soldi a un partito ( per sottoscrizione, sostegno)",alfa.,social_commitment,finance,
401,1,FINAS,Categorica,"",Negli ultimi 12 mesi ha dato soldi ad un'associazione,alfa.,social_commitment,finance,
402,1,VOLON,Categorica,"",Negli ultimi 12 mesi ha svolto attivit� gratuita per associazioni o gruppi di volontariato,alfa.,social_commitment,,
403,1,ATGRA,Categorica,"",Negli ultimi 12 mesi ha svolto attivit� gratuita per un'associazione non di volontariato,alfa.,social_commitment,,
404,1,VOLPA,Categorica,"",Negli ultimi 12 mesi ha svolto attivit� gratuita per un partito,alfa.,social_commitment,,
405,1,VOLSI,Categorica,"",Negli ultimi 12 mesi ha svolto attivit� gratuita per un sindacato,alfa.,social_commitment,,
406,1,INCSPI,Categorica,"","Negli ultimi 12 mesi ha partecipato a incontri o iniziative realizzate o promosse da parrocchie, congregazioni o gruppi di ispirazione religiosa o spirituale?",alfa.,social_commitment,,
407,1,POLITI,Categorica,"",Con che frequenza si informa dei fatti della politica italiana?,alfa.,social_commitment,,
408,2,PRADIO,Categorica,"",Si informa di politica attraverso: radio,alfa.,social_commitment,,
409,2,PTELEV,Categorica,"",Si informa di politica attraverso: televisione,alfa.,social_commitment,,
410,2,PQUOT,Categorica,"",Si informa di politica attraverso: quotidiani,alfa.,social_commitment,,
411,2,PSETT,Categorica,"",Si informa di politica attraverso: settimanali,alfa.,social_commitment,,
412,2,PARIV,Categorica,"",Si informa di politica attraverso: altre riviste non settimanali,alfa.,social_commitment,,
413,2,PAMICI,Categorica,"",Si informa di politica attraverso: amici,alfa.,social_commitment,social_relations,
414,2,PPAREN,Categorica,"",Si informa di politica attraverso: parenti,alfa.,social_commitment,social_relations,
415,2,PCONOS,Categorica,"",Si informa di politica attraverso: conoscenti,alfa.,social_commitment,,
416,2,PCOLAV,Categorica,"",Si informa di politica attraverso: colleghi di lavoro,alfa.,social_commitment,employment,
417,2,ORGPOL,Categorica,"",Si informa di politica attraverso: incontri o riunioni presso organizzazioni politiche,alfa.,social_commitment,,
418,2,ORGSIN,Categorica,"",Si informa di politica attraverso: incontri o riunioni presso organizzazioni sindacali,alfa.,social_commitment,,
419,2,ALTPOL,Categorica,"",Si informa di politica attraverso: altro,alfa.,social_commitment,,
420,1,PWEB,Categorica,"",Si informa dei fatti della politica attraverso Internet?,alfa.,social_commitment,digital,
421,1,PWEBM1_1,Categorica,"","in che modo si informa dei fatti della politica attraverso Internet: legge o scarica giornali, news",alfa.,social_commitment,digital,
422,1,PWEBM1_2,Categorica,"",in che modo si informa dei fatti della politica attraverso Internet: legge o scarica riviste online,alfa.,social_commitment,digital,
423,1,PWEBM2,Categorica,"",In che modo si informa dei fatti della politica attraverso Internet: ascolta radio e TV online,alfa.,social_commitment,digital,
424,1,PWEBM3,Categorica,"",In che modo si informa dei fatti della politica attraverso Internet: tramite siti di partiti politici,alfa.,social_commitment,digital,
425,1,PWEBM4,Categorica,"","In che modo si informa dei fatti della politica attraverso Internet: tramite i social network (es. facebook, twitter, myspace, ecc.)",alfa.,social_commitment,digital,social_relations
426,1,PWEBM5,Categorica,"","In che modo si informa dei fatti della politica attraverso Internet: tramite blog, newsgroup o forum di discussione online",alfa.,social_commitment,digital,
427,1,PWEBM6,Categorica,"",In che modo si informa dei fatti della politica attraverso Internet: altro,alfa.,social_commitment,digital,
428,1,NPOLI,Categorica,"",Motivo per cui non si informa mai di politica: non mi interessa,alfa.,social_commitment,,
429,1,NTPOLI,Categorica,"",Motivo per cui non si informa mai di politica: non ho tempo,alfa.,social_commitment,,
430,1,POLCOM,Categorica,"",Motivo per cui non si informa mai di politica: � un argomento troppo complicato,alfa.,social_commitment,,
431,1,SFIPOL,Categorica,"",Motivo per cui non si informa mai di politica: sono sfiduciato della politica italiana,alfa.,social_commitment,,
432,1,NALTPO,Categorica,"",Motivo per cui non si informa mai di politica: altro,alfa.,social_commitment,,
433,1,UFFAN,Categorica,"","Negli ultimi 12 mesi le � capitato di servirsi degli uffici anagrafici ( comune, circoscrizione, anagrafe), per certificati, documenti, autentiche e altre pratiche",alfa.,other,,
434,1,TUFAN,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,other,,
435,1,GORAR,Categorica,"",Trova comodo l'orario?,alfa.,other,,
436,1,CORAR,Categorica,"",Se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,other,,
437,1,USOSS,Categorica,"",Negli ultimi 12 mesi si � recato in una ASL per prenotare una visita o un'analisi o per pratiche amministrative?,alfa.,healthcare,other,
438,1,TEMSS,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,healthcare,other,
439,1,GOUSL,Categorica,"",Trova comodo l'orario?,alfa.,healthcare,other,
440,1,COUSL,Categorica,"",Se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,healthcare,other,
441,1,UFFPOS,Categorica,"",Negli ultimi 12 mesi si � recato presso un ufficio postale?,alfa.,other,,
442,1,RACCO,Categorica,"",Frequenza con cui si reca all'ufficio postale per: spedizione raccomandate,alfa.,other,,
443,1,VAGLIA,Categorica,"",Frequenza con cui si reca all'ufficio postale per: spedizione vaglia,alfa.,other,,
444,1,VCOC,Categorica,"",Frequenza con cui si reca all'ufficio postale per: versamenti in conto corrente,alfa.,other,,
445,1,RPENS,Categorica,"",Frequenza con cui si reca all'ufficio postale per: ritiro pensioni,alfa.,other,,
446,1,RPARA,Categorica,"",Frequenza con cui si reca all'ufficio postale per: ritiro pacchi o raccomandate,alfa.,other,,
447,1,TRACC,Categorica,"",Tempo di attesa in fila per spedizione raccomandate,alfa.,other,,
448,1,TVAGL,Categorica,"",Tempo di attesa in fila per spedizione vaglia,alfa.,other,,
449,1,TCCP,Categorica,"",Tempo di attesa in fila per versamenti in conto corrente,alfa.,other,,
450,1,TRPEN,Categorica,"",Tempo di attesa in fila per ritiro pensioni,alfa.,other,,
451,1,TPARA,Categorica,"",Tempo di attesa in fila per ritiro pacchi o raccomandate,alfa.,other,,
452,1,GOSPO,Categorica,"",Trova comodo l'orario?,alfa.,other,,
453,1,COSPO,Categorica,"",se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,opinion,other,
454,1,BANCA,Categorica,"","Negli ultimi 12 mesi le � capitato di servirsi di una banca per operazioni di sportello come versamenti, assegni circolari, prelievi (escluso il bancomat) ecc.?",alfa.,finance,other,
455,1,TABAN,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,other,,
456,1,BANCM,Categorica,"",Possiede il bancomat?,alfa.,finance,purchase_habits,other
457,1,CCRED,Categorica,"",Possiede carta di credito?,alfa.,finance,purchase_habits,other
458,2,NCCREDM,Categorica,ricostruita,Quante carte di credito possiede?,alfa.,finance,purchase_habits,other
459,1,USOTRAM,Categorica,"","Utilizza autobus, filobus, tram all'interno del suo comune?",alfa.,transportation,other,
460,1,FCORS,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
461,1,PUNT,Categorica,"",Giudizio su: puntualit�,alfa.,transportation,opinion,other
462,1,POSSE,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
463,1,VELCO,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
464,1,PULIZ,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
465,1,COMOF,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
466,1,COLLEG,Categorica,"",Giudizio su: possibilit� di collegamento tra zone del comune,alfa.,transportation,opinion,other
467,1,COMOR,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
468,1,CPSBI,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,opinion
469,2,VOTOBU,-,"","Giudizio complessivo sul servizio di autobus, filobus, tram",alfa.,transportation,opinion,
470,1,USOPUL,Categorica,"","Utilizza pullman, corriere che collegano comuni diversi?",alfa.,transportation,,
471,1,FRCMT,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
472,1,PUNMT,Categorica,"",Giudizio su: puntualit�,alfa.,transportation,opinion,other
473,1,SEDMT,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
474,1,VELMT,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
475,1,PULMT,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
476,1,ATTMT,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
477,1,COLCO,Categorica,"",Giudizio su: possibilit� di collegamento con altri comuni,alfa.,transportation,opinion,other
478,1,ORAMT,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
479,1,CBMT,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,other
480,1,INFMT,Categorica,"",Giudizio su: informazioni sugli orari e sui servizi,alfa.,transportation,opinion,other
481,2,VOTOPU,-,"","Giudizio complessivo del servizio di pullman, corriere tra comuni diversi",alfa.,transportation,opinion,
482,1,USTRE,Categorica,"",Utilizza il treno?,alfa.,transportation,,
483,1,FRTRE,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
484,1,PUTRE,Categorica,"",Giudizio su:  puntualit� dei treni,alfa.,transportation,opinion,other
485,1,PSTRE,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
486,1,VETRE,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
487,1,PULSTR,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
488,1,COMAT,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
489,1,COLCOM,Categorica,"",Giudizio su:  possibilit� di collegamento con altri comuni dei treni,alfa.,transportation,opinion,other
490,1,COMORA,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
491,1,COBIG,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,other
492,1,INFTR,Categorica,"","Giudizio su: informazioni sul servizio (orari, destinazioni, punti di ristoro)",alfa.,transportation,opinion,other
493,2,VOTOTR,-,"",Giudizio complessivo sui treni,alfa.,transportation,opinion,
494,1,BIKESH,Categorica,"",negli ultimi 12 mesi ha fatto ricorso a servizi di bike sharing,alfa.,transportation,other,
495,2,CARSH,Categorica,"",negli ultimi 12 mesi ha fatto ricorso a servizi di car sharing,alfa.,transportation,other,
496,1,USOCICL,Categorica,"",Utilizza un ciclomotore o un motociclo come conducente,alfa.,transportation,other,
497,1,USOAUT,Categorica,"",Utilizza l'automobile come conducente,alfa.,transportation,,
498,2,SERRA,Categorica,"","Problemi ambientali che la preoccupano maggiormente: effetto serra, buco nell'ozono",alfa.,opinion,social_commitment,
499,2,ESTINZ,Categorica,"",Problemi ambientali che la preoccupano maggiormente: estinzione di alcune specie animali/vegetali,alfa.,opinion,social_commitment,
500,2,CAMCLI,Categorica,"",Problemi ambientali che la preoccupano maggiormente: cambiamenti climatici,alfa.,opinion,social_commitment,
501,2,SMARIF,Categorica,"",Problemi ambientali che la preoccupano maggiormente: produzione e smaltimento rifiuti,alfa.,opinion,social_commitment,
502,2,AMRUM,Categorica,"",Problemi ambientali che la preoccupano maggiormente: rumore,alfa.,opinion,social_commitment,
503,2,IARIA,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento dell'aria,alfa.,opinion,social_commitment,
504,2,INQSU,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento del suolo,alfa.,opinion,social_commitment,
505,2,INQFIU,Categorica,"","Problemi ambientali che la preoccupano maggiormente: inquinamento di fiumi, mari",alfa.,opinion,social_commitment,
506,2,DISDR,Categorica,"","Problemi ambientali che la preoccupano maggiormente: dissesto idrogeologico (terremoti, alluvioni, ecc.)",alfa.,opinion,social_commitment,
507,2,CATASTR,Categorica,"",Problemi ambientali che la preoccupano maggiormente: catastrofi provocate dall'uomo,alfa.,opinion,social_commitment,
508,2,FORES2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: distruzione delle foreste,alfa.,opinion,social_commitment,
509,2,INQELET2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento elettromagnetico,alfa.,opinion,social_commitment,
510,2,PAESAG2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: rovina del paesaggio (eccessiva costruzione di edifici),alfa.,opinion,social_commitment,
511,2,ESRISO2,Categorica,"","Problemi ambientali che la preoccupano maggiormente: esaurimento risorse naturali (acqua, minerali, petrolio, ecc.)",alfa.,opinion,social_commitment,
512,2,ALTAMB2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: altri problemi,alfa.,opinion,social_commitment,
513,1,ETICHET,Categorica,"",leggere ingredienti su etichette prodotti alimentari,alfa.,opinion,food_drink,goods
514,1,BIOLOG,Categorica,"",acquistare alimenti e prodotti biologici,alfa.,opinion,food_drink,purchase_habits
515,1,ALOCAL,Categorica,"",acquistare alimenti e prodotti locali,alfa.,opinion,food_drink,purchase_habits
516,1,GCARTE,Categorica,"",gettare carte per la strada,alfa.,opinion,social_commitment,
517,1,SPRACQUA,Categorica,"",fare attenzione a non sprecare l'acqua,alfa.,opinion,social_commitment,
518,1,SPRENER,Categorica,"",fare attenzione a non sprecare energia elettrica,alfa.,energy,opinion,social_commitment
519,1,DOPFIL,Categorica,"",parcheggiare l'automobile in doppia fila,alfa.,opinion,transportation,social_commitment
520,1,ARUMOR,Categorica,"",fare attenzione a non adottare comportamenti di guida rumorosi,alfa.,opinion,transportation,social_commitment
521,1,TRASPO,Categorica,"",scegliere mezzi di trasporto alternativi all'auto e/o altri veicoli a motore privati,alfa.,opinion,transportation,social_commitment
522,1,USAGETT,Categorica,"",utilizzare prodotti usa e getta,alfa.,opinion,goods,social_commitment
523,1,SICURO,Categorica,"",Quanto si sente sicuro camminando per la strada quando � buio ed � solo/a nella zona in cui abita?,alfa.,trust,opinion,other
524,2,VOTOVI,-,"0=per niente soddisfatto, 10=molto soddisfatto",Attualmente quanto si ritiene soddisfatto della sua vita nel complesso? Dia un punteggio da 0 a 10,alfa.,trust,opinion,other
525,1,FUTUASP,Categorica,"","Nei prossimi 5 anni lei pensa che la sua situazione personale: migliorer�, rester� la stessa o peggiorer�",alfa.,trust,opinion,other
526,1,FIDUCIA,Categorica,"",Lei pensa che ci si possa fidare della maggior parte della gente oppure bisogna stare molto attenti?,alfa.,trust,opinion,other
527,1,FIDU1,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da: un vicino di casa,alfa.,trust,opinion,other
528,1,FIDU2,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da:  un appartenente alle forze dell'ordine,alfa.,trust,opinion,other
529,1,FIDU3,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da: un completo sconosciuto,alfa.,trust,opinion,other
530,2,PUNTIFI1,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento italiano,alfa.,trust,opinion,other
531,2,PUNTIFI5,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento europeo,alfa.,trust,opinion,other
532,2,PUNTIFI8,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo regionale,alfa.,trust,opinion,other
533,2,PUNTIFI10,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo comunale,alfa.,trust,opinion,other
534,2,PUNTIFI4,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: partiti politici,alfa.,trust,opinion,other
535,2,PUNTIFI2,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: sistema giudiziario,alfa.,trust,opinion,other
536,2,PUNTIFI3,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: forze dell'ordine,alfa.,trust,opinion,other
537,2,PUNTIFI12,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: vigili del fuoco,alfa.,trust,opinion,other
538,2,PUNTIFI13,-,"0=non si fida per niente, 10=si fida   
completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: banche,alfa.,trust,opinion,other
539,2,FIDMED,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: medici del SSN,alfa.,trust,opinion,other
540,2,FIDINF,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: altro personale del SSN,alfa.,trust,opinion,other
541,2,FIDSCIE,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: scienziati,alfa.,trust,opinion,other
542,1,IMPITA1,Categorica,"",Ognuno possa dire liberamente ci� che pensa,alfa.,opinion,social_commitment,other
543,1,IMPITA2,Categorica,"","Uomini e donne abbiano uguali diritti e possano accedere a tutti i lavori con lo stesso stipendio, se svolgono le stesse mansioni",alfa.,opinion,employment,social_commitment
544,1,IMPITA3,Categorica,"","Tutte le persone abbiano gli stessi diritti a prescindere dal paese di provenienza, dal colore della pelle e dall�etnia",alfa.,opinion,social_commitment,other
545,1,IMPITA4,Categorica,"",Giornali e mass media possano esprimere diversi punti di vista senza essere censurati,alfa.,opinion,social_commitment,other
546,1,IMPITA5,Categorica,"",Ognuno possa professare liberamente la propria religione,alfa.,opinion,social_commitment,other
547,1,IMPITA6,Categorica,"",Si tengano periodicamente libere elezioni,alfa.,opinion,social_commitment,other
548,1,IMPITA7,Categorica,"",Tutte le persone abbiano gli stessi diritti a prescindere dall'orientamento sessuale,alfa.,opinion,social_commitment,other
549,1,IMPITA8,Categorica,"","Le organizzazioni a difesa dei diritti civili, sociali e umani operino liberamente",alfa.,opinion,social_commitment,other
550,1,IMPITA9,Categorica,"",Il sistema giudiziario sia equo,alfa.,opinion,social_commitment,other
551,1,IMPITA10,Categorica,"",I partiti di opposizione possano operare liberamente,alfa.,opinion,social_commitment,other
552,1,NEUROB,Categorica,"",disturbi nervosi che per le persone di 65 anni e pi� comprendono anche alzheimer e parkinson,alfa.,health_conditions,,
553,1,BMI,Categorica,"",indice di massa corporea per persone di 18 anni e piu',alfa.,health_conditions,,
