num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
554,3,MH,-,"L�indice di salute mentale MH � una misura 
di disagio psicologico (psy- chological 
distress) ottenuta dalla sintesi dei 
punteggi totalizzati da ciascun individuo di 
14 anni e pi� a 5 quesiti estratti dal 
questionario SF36 (36-Item Short Form 
Survey). I quesiti fanno riferimento alle 
quat- tro dimensioni principali della salute 
mentale (ansia, depressione, perdita di 
controllo comportamentale o emozionale e 
benessere psicologico). L�indice varia tra 0 
e 100, con migliori condizioni di benessere 
psi- cologico al crescere del valore 
dell�indice.",Variabile sintetica sullo stato di salute mentale che deriva dalle var sf9 sf11 sf13 sf14 sf15,alfa.,health_conditions,,
555,1,BMIMIN,Categorica,"calcolato utilizzando 'The Extended     
international (IOTF) body mass index cut-offs     
for thinness, overweight and obesity'- 2012",indice di massa corporea per persone di 3-17 anni,alfa.,health_conditions,,
556,1,SENELE,Categorica,"","Complessivamente, quanto � soddisfatto del servizio dell'energia elettrica?",alfa.,energy,opinion,
557,1,GCONT,Categorica,"",Giudizio su: continuit� del servizio (assenza di guasti e interruzioni della fornitura),alfa.,energy,opinion,
558,1,GASBAL,Categorica,"",Giudizio su: assenza di sbalzi di tensione,alfa.,energy,opinion,
559,1,GDISPL,Categorica,"",Giudizio su: comprensibilit� del display,alfa.,energy,opinion,
560,1,GCBOL,Categorica,"",Giudizio su: comprensibilit� delle bollette,alfa.,energy,opinion,
561,1,GINF,Categorica,"","Giudizio su: informazione sul servizio (informazioni su tariffe, condizioni di erogazione, allacciamenti ecc.)",alfa.,energy,opinion,
562,1,GAS5,Categorica,"",Come arriva il gas all'abitazione?,alfa.,energy,house,
563,1,SGAS,Categorica,"",Complessivamente quanto � soddisfatto del servizio gas?,alfa.,energy,opinion,
564,1,GASPR2,Categorica,"",Giudizio sul servizio del gas: adeguatezza pressione di fornitura,alfa.,energy,opinion,
565,1,FLGAS,Categorica,"",Giudizio sul servizio del gas: frequenza di lettura dei contatori,alfa.,energy,opinion,
566,1,COMBOL,Categorica,"",Giudizio sul servizio del gas: comprensibilit� delle bollette,alfa.,energy,opinion,
567,1,SERINF,Categorica,"","Giudizio sul servizio del gas: informazione sul servizio (informazioni su tariffe, condizioni di erogazioni, allacciamenti, ecc.)",alfa.,energy,opinion,
568,1,SICURET,Categorica,"",Giudizio sul servizio del gas: sicurezza della rete di distribuzione,alfa.,energy,opinion,
569,1,SCEFO2,Categorica,"",Sa che pu� scegliere un fornitore diverso dall'azienda che le eroga attualmente l'energia elettrica e/o il gas?,alfa.,energy,,
570,1,CAMFO2,Categorica,"",Ha mai cambiato fornitore di energia elettrica o gas negli ultimi 12 mesi?,alfa.,energy,,
571,1,SPORCO,Categorica,"",La zona in cui abita presenta: sporcizia nelle strade,alfa.,other,opinion,
572,1,PARCH,Categorica,"",La zona in cui abita presenta: difficolt� di parcheggio,alfa.,other,opinion,
573,1,COLMP,Categorica,"",La zona in cui abita presenta: difficolt� di collegamento coi mezzi pubblici,alfa.,other,opinion,
574,1,TRAF,Categorica,"",La zona in cui abita presenta: traffico,alfa.,other,opinion,
575,1,INQAR,Categorica,"",La zona in cui abita presenta: inquinamento dell'aria,alfa.,other,opinion,
576,1,RUMORE,Categorica,"",La zona in cui abita presenta: rumore,alfa.,other,opinion,
577,1,CRIM,Categorica,"",La zona in cui abita presenta: rischio di criminalit�,alfa.,other,opinion,
578,1,ODSGR,Categorica,"",La zona in cui abita presenta: odori sgradevoli,alfa.,other,opinion,
579,1,ILLSTR,Categorica,"",La zona in cui abita presenta: scarsa illuminazione delle strade,alfa.,other,opinion,
580,1,CONPAV,Categorica,"",La zona in cui abita presenta: cattive condizioni della pavimentazione stradale,alfa.,other,opinion,
581,1,PARCHI,Categorica,"","Nella zona in cui abita la famiglia ci sono parchi, giardini o altro verde pubblico raggiungibile a piedi in meno di 15 minuti?",alfa.,other,,
582,1,CICL,Categorica,"",Nella zona in cui abita ci sono piste ciclabili raggiungibili in bicicletta in meno di 5 minuti?,alfa.,transportation,,
583,1,AFFACCIO,Categorica,"",La sua abitazione affaccia su una strada in cui il passaggio di veicoli in una normale giornata feriale �:,alfa.,house,,
584,2,STANZEM,Categorica,ricostruita,Di quante stanze si compone l'abitazione?,alfa.,house,,
585,1,TERRAZ,Categorica,"",L'abitazione dispone di terrazzo o balcone?,alfa.,house,,
586,1,GARDEN,Categorica,"",L'abitazione dispone di giardino privato?,alfa.,house,,
587,1,COMPOST,Categorica,"",Sa che � possibile per le abitazioni con il giardino effettuare il compostaggio domestico?,alfa.,house,,
588,1,HACOMP,Categorica,"",La famiglia dispone di compostiera?,alfa.,house,,
589,1,AGECOMP,Categorica,"",Ha delle agevolazioni dovute al fatto di effettuare il compostaggio domestico?,alfa.,house,,
590,1,TELEF,Categorica,"",L'abitazione dispone di telefono,alfa.,house,,
591,1,NELENC,Categorica,"",Il numero telefonico dell'abitazione principale � riportato nell'elenco telefonico del comune in cui vive?,alfa.,house,,
592,1,RISCAL,Categorica,"",L'abitazione dispone di riscaldamento?,alfa.,house,,
593,1,TRISC,Categorica,"",Tipo di riscaldamento prevalente:,alfa.,house,energy,
594,1,REACQ1,Categorica,"",L'acqua arriva all'abitazione attraverso rete comunale,alfa.,house,other,
595,1,REACQ2,Categorica,"","L'acqua arriva all'abitazione attraverso pozzi, sorgenti o altre fonti private",alfa.,house,other,
596,1,REACQ3,Categorica,"",L'acqua arriva all'abitazione attraverso sistemi raccolta acqua piovana,alfa.,house,other,
597,1,REACQ4,Categorica,"",L'acqua arriva all'abitazione attraverso autobotti,alfa.,house,other,
598,1,REACQ5,Categorica,"",L'acqua arriva all'abitazione in altro modo,alfa.,house,other,
599,1,SODACQUA,Categorica,"",Complessivamente quanto � soddisfatto del servizio idrico?,alfa.,house,other,
600,1,AGFORN,Categorica,"",Giudizio sul servizio idrico: assenza di interruzioni della fornitura,alfa.,house,opinion,other
601,1,AGPRESS,Categorica,"",Giudizio sul servizio idrico: livello di pressione dell'acqua,alfa.,house,opinion,other
602,1,AGODOR,Categorica,"","Giudizio sul servizio idrico: odore, sapore e limpidezza dell'acqua",alfa.,house,opinion,other
603,1,AGLETTUR,Categorica,"",Giudizio sul servizio idrico: frequenza di lettura dei contatori,alfa.,house,opinion,other
604,1,AGFATTUR,Categorica,"",Giudizio sul servizio idrico: frequenza della fatturazione,alfa.,house,opinion,other
605,1,AGBOLLET,Categorica,"",Giudizio sul servizio idrico: comprensibilit� delle bollette,alfa.,house,opinion,other
606,1,FOGNA,Categorica,"",L'abitazione � allacciata alla rete fognaria?,alfa.,house,,
607,1,SPEAB,Categorica,"",Si verificano uno o pi� dei seguenti problemi: le spese per l'abitazione sono troppo alte,alfa.,house,finance,
608,1,ABIPIC,Categorica,"",Si verificano uno o pi� dei seguenti problemi:  l'abitazione � troppo piccola,alfa.,house,,
609,1,ABLONF,Categorica,"",Si verificano uno o pi� dei seguenti problemi:  l'abitazione � troppo distante da altri familiari,alfa.,house,social_relations,
610,1,ACQUA,Categorica,"",Si verificano uno o pi� dei seguenti problemi: irregolarit� nella erogazione dell'acqua,alfa.,house,other,
611,1,ABICC,Categorica,"",Si verificano uno o pi� dei seguenti problemi: l'abitazione � in cattive condizioni,alfa.,house,,
612,1,ERACQ,Categorica,"",Frequenza con cui negli ultimi 12 mesi si � verificata l'irregolarit� nella erogazione dell'acqua,alfa.,house,other,
613,1,SIACQ,Categorica,"",La famiglia o qualche componente beve abitualmente acqua del rubinetto in casa,alfa.,house,other,health_behaviour
614,1,ACQBRU,Categorica,"","Nessun componente della famiglia beve acqua di rubinetto perch� non � bevibile o non ci fidiamo a berla (inquinata, brutto colore, cattivo sapore, ecc.)",alfa.,house,opinion,health_behaviour
615,1,NOACQ,Categorica,"",Nessun componente della famiglia beve acqua di rubinetto per altro motivo,alfa.,house,other,
616,1,GODAB,Categorica,"",A che titolo la famiglia occupa l'abitazione?,alfa.,house,demographics,
617,1,FARMA,Categorica,"",Difficolt� a raggiungere: farmacie,alfa.,house,transportation,health_behaviour
618,1,PRSOC,Categorica,"",Difficolt� a raggiungere: pronto soccorso,alfa.,house,transportation,healthcare
619,1,UFFPO,Categorica,"",Difficolt� a raggiungere: ufficio postale,alfa.,house,transportation,
620,1,POLICE,Categorica,"","Difficolt� a raggiungere: polizia, carabinieri",alfa.,house,transportation,
621,1,UFFCOM,Categorica,"",Difficolt� a raggiungere: uffici comunali,alfa.,house,transportation,
622,1,MERCAT,Categorica,"","Difficolt� a raggiungere: negozi di generi alimentari, mercati",alfa.,house,transportation,goods
623,1,SMERC,Categorica,"",Difficolt� a raggiungere: supermercati,alfa.,house,transportation,goods
624,1,CRARIF,Categorica,"",Giudizio sul costo sostenuto per: raccolta rifiuti urbani,alfa.,opinion,finance,house
625,1,CERACQ,Categorica,"",Giudizio sul costo sostenuto per: erogazione dell'acqua,alfa.,opinion,finance,house
626,1,POAPO,Categorica,"",La zona in cui vive � servita/coinvolta dalla raccolta porta a porta dei rifiuti?,alfa.,house,other,
627,2,R_CARTA,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: carta e cartone,alfa.,house,other,social_commitment
628,2,R_VETRO,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: vetro,alfa.,house,other,social_commitment
629,2,R_FARM,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: farmaci,alfa.,house,other,social_commitment
630,2,R_BAT,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: batterie usate,alfa.,house,other,social_commitment
631,2,R_LATAL,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori di alluminio e altri metalli,alfa.,house,other,social_commitment
632,2,R_PLAS,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori in plastica,alfa.,house,other,social_commitment
633,2,R_RORG,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti organici/umido,alfa.,house,other,social_commitment
634,2,R_TESSILI,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti tessili,alfa.,house,other,social_commitment
635,2,R_ALT,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: altro,alfa.,house,other,social_commitment
636,1,SODPOAPO,Categorica,"",Complessivamente la sua famiglia quanto � soddisfatta del servizio di raccolta dei rifiuti porta a porta nella zona in cui vive?,alfa.,house,opinion,other
637,1,NOSPO1,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati agli orari di ritiro,alfa.,house,opinion,other
638,1,NOSPO7,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati alla frequenza di ritiro,alfa.,house,opinion,other
639,1,NOSPO2,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati ai sacchetti/contenitori da utilizzare nella raccolta,alfa.,house,opinion,other
640,1,NOSPO3,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: odori causati dall'umido non raccolto quotidianamente,alfa.,house,opinion,other
641,1,NOSPO4,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non ritiene utile raccogliere rifiuti in modo differenziato,alfa.,house,opinion,other
642,1,NOSPO5,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non crede che i rifiuti raccolti vengano recuperati/riciclati,alfa.,house,opinion,other
643,1,NOSPO8,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non sono adeguate le informazioni e l'assistenza agli utenti,alfa.,house,opinion,other
644,1,NOSPO6,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: altro motivo,alfa.,house,opinion,other
645,1,ECOSTAZ,Categorica,"","Nella zona in cui vive la sua famiglia ci sono stazioni ecologiche, cio� centri dove � possibile portare gratuitamente i rifiuti che non possono essere gettati nei cassonetti?",alfa.,other,house,
646,1,USOECO2,Categorica,"",La sua famiglia ha mai portato rifiuti in questi centri di raccolta?,alfa.,other,,
647,2,ECOCAR,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: carta/cartone di dimensioni ingombranti,alfa.,other,,
648,2,ECOVET,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: vetro,alfa.,other,,
649,2,ECOPLA,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: plastica di dimensioni ingombranti,alfa.,other,,
650,2,ECOPNE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: pneumatici,alfa.,other,,
651,2,ECOMET,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: metalli,alfa.,other,,
652,2,ECOLEG,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: legno,alfa.,other,,
653,2,ECOFAR,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: farmaci scaduti,alfa.,other,,
654,2,ECOBAT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: batterie usate,alfa.,other,,
655,2,ECOING,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti ingombranti,alfa.,other,,
656,2,ECOINE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: inerti,alfa.,other,,
657,2,ECOELE,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: apparecchiature elettriche ed elettroniche,alfa.,other,,
658,2,ECOOLI,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: olio esausto,alfa.,other,,
659,2,ECOINF,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tossici e/o infiammabili,alfa.,other,,
660,2,ECOPOT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: verde e potature,alfa.,other,,
661,2,ECOTESS,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tessili,alfa.,other,,
662,2,ECOALT,Categorica,"",Tipo di rifiuti portato nelle stazioni ecologiche: altro,alfa.,other,,
663,1,NOECO,Categorica,"",Motivo per cui la famiglia non ha mai portato rifiuti nelle stazioni ecologiche,alfa.,other,,
664,1,SPIDIF1,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori informazioni su come separare i rifiuti,alfa.,other,,
665,1,SPIDIF2,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori informazioni su dove separare i rifiuti,alfa.,other,,
666,1,SPIDIF3,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: raccolta a domicilio (porta a porta),alfa.,other,,
667,1,SPIDIF4,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: disponibilit� di appositi contenitori nelle vicinanze dell'abitazione,alfa.,other,house,
668,1,SPIDIF5,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: centri di raccolta migliori e pi� numerosi,alfa.,other,,
669,1,SPIDIF6,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: maggiori garanzie che i rifiuti raccolti vengano effettivamente separati,alfa.,other,,
670,1,SPIDIF7,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: obbligo legale/multe per chi non effettua la raccolta differenziata,alfa.,other,,
671,1,SPIDIF8,Categorica,"",Cosa potrebbe spingere la famiglia ad effettuare o fare pi� spesso la raccolta differenziata: detrazioni agevolazioni fiscali o tariffarie per chi effettua regolarmente la raccolta differenziata,alfa.,other,,
672,1,CAMAB,Categorica,"",Negli ultimi 12 mesi uno o pi� dei componenti della famiglia attuale ha cambiato abitazione?,alfa.,house,other,
673,1,PCAMAB,Categorica,"",Negli ultimi 12 mesi la famiglia o qualche componente ha preso seriamente in considerazione la possibilit� di cambiare abitazione?,alfa.,house,other,
674,1,ASSCA,Categorica,"",La famiglia � assicurata contro i furti nell'abitazione?,alfa.,house,,
675,2,COLFAGG,Categorica,ricostruita,La famiglia si avvale di: collaboratore/collaboratrice domestico/a,alfa.,house,other,
676,2,BABYSAGG,Categorica,ricostruita,La famiglia si avvale di: baby-sitter,alfa.,other,,
677,2,ASSANZAGG,Categorica,ricostruita,La famiglia si avvale di: persona che assiste un anziano o un disabile,alfa.,other,health_behaviour,
678,2,HCOLF,-,00=saltuariamente,Ore a settimana collaboratore/collaboratrice domestico/a,alfa.,house,other,
679,2,HBABYS,-,00=saltuariamente,Ore a settimana baby-sitter,alfa.,other,,
680,2,HASANZ,-,00=saltuariamente,Ore a settimana persona che assiste un anziano o un disabile,alfa.,other,health_behaviour,
681,1,AVVOC,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: avvocato,alfa.,other,,
682,1,NOTAIO,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: notaio,alfa.,other,,
683,1,COMMER,Categorica,"",Negli ultimi 12 mesi la famiglia � ricorsa alla consulenza di: commercialista,alfa.,other,,
684,1,NOMOD,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: la famiglia non deve compilare nessun modulo,alfa.,other,finance,
685,1,COMFAM,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano uno o pi� componenti della famiglia,alfa.,other,finance,
686,1,NONPAG,Categorica,"",Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano organizzazioni o persone non a pagamento,alfa.,other,finance,
687,1,PAGAM,Categorica,"","Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupa un commercialista, una organizzazione o altra persona a pagamento",alfa.,other,finance,
688,1,LAVST,Categorica,"",Possesso di: lavastoviglie,alfa.,goods,house,other
689,1,NLAVSTM,Categorica,ricostruita,numero lavastoviglie,alfa.,goods,house,other
690,1,LAVATR,Categorica,"",Possesso di: lavatrice,alfa.,goods,house,other
691,1,NLAVAT,-,"",numero lavatrici,alfa.,goods,house,other
692,1,VIDER,Categorica,"",Possesso di: videoregistratore,alfa.,goods,entertainment,
693,1,NVIDERM,Categorica,ricostruita,numero videoregistratore,alfa.,goods,entertainment,
694,1,VIDEO,Categorica,"",Possesso di: videocamera,alfa.,goods,entertainment,
695,1,NVIDEO,-,"",numero videocamere,alfa.,goods,entertainment,
696,1,DVD,Categorica,"",Possesso di: Lettore DVD/Blu Ray,alfa.,goods,entertainment,
697,1,NDVDM,Categorica,ricostruita,numero lettori DVD/Blu Ray,alfa.,goods,entertainment,
698,1,HIFI,Categorica,"",Possesso di: impianto stereo hi-fi per ascoltare musica,alfa.,goods,entertainment,
699,1,NHIFIM,Categorica,ricostruita,numero impianto stereo hi-fi per ascoltare musica,alfa.,goods,entertainment,
700,1,TELCOL,Categorica,"",Possesso di: televisore,alfa.,goods,entertainment,
701,1,NTELCO,-,"",numero televisori,alfa.,goods,entertainment,
702,1,ANTEPA,Categorica,"",Possesso di: antenna parabolica,alfa.,goods,entertainment,
703,1,NANTEPA,-,"",numero antenna parabolica,alfa.,goods,entertainment,
704,1,CLIMAT,Categorica,"","Possesso di: condizionatori, climatizzatori",alfa.,goods,energy,
705,1,NCLIMAT,-,"","numero condizionatori, climatizzatori",alfa.,goods,energy,
706,1,BIC,Categorica,"",Possesso di: bicicletta,alfa.,goods,transportation,
707,1,NBIC,-,"",numero di biciclette,alfa.,goods,transportation,
708,1,MOTOR,Categorica,"","Possesso di: motorino, scooter",alfa.,goods,transportation,
709,1,NMOTOR,-,"","numero motorini, scooter",alfa.,goods,transportation,
710,1,AMOTO,Categorica,"","Possesso di: motocicletta, moto",alfa.,goods,transportation,
711,1,NMOTOM,Categorica,ricostruita,"numero di motociclette, moto",alfa.,goods,transportation,
712,1,AUTO,Categorica,"",La famiglia possiede l'automobile?,alfa.,goods,transportation,
713,1,NAUTOM,Categorica,ricostruita,numero automobili,alfa.,goods,transportation,
714,1,BOX,Categorica,"","La famiglia dispone di un posto macchina o di un garage di propriet�, non attaccato all'abitazione in cui vive, dove tiene abitualmente una o pi� auto della famiglia?",alfa.,house,transportation,
715,1,NBOX,-,"",Numero di posto macchina o garage posseduti,alfa.,house,transportation,
716,1,LIBFAM,Categorica,"",Quanti libri possiede la famiglia?,alfa.,goods,culture,
717,1,TELCEL,Categorica,"",La famiglia possiede il telefono cellulare?,alfa.,goods,digital,
718,1,NTELCELM,Categorica,ricostruita,Numero di telefoni cellulari posseduti,alfa.,goods,digital,
719,1,TELCIN,Categorica,"",Il telefono o i telefoni cellulari di cui dispone la famiglia hanno la possibilit� di collegarsi ad Internet?,alfa.,goods,digital,
720,1,PC,Categorica,"",La famiglia dispone di personal computer a casa?,alfa.,goods,digital,house
721,1,VGIOC,Categorica,"",La famiglia possiede: consolle per videogiochi,alfa.,goods,digital,entertainment
722,1,NVIGIOC,-,"","Numero consolle, videogiochi, altre apparecchiature computerizzate (escluso personal computer)",alfa.,goods,digital,entertainment
723,1,EBOOK,Categorica,"",La famiglia possiede: lettore di e-book,alfa.,goods,digital,culture
724,1,NEBOOKM,Categorica,ricostruita,Numero di lettori di e-book,alfa.,goods,digital,culture
725,1,FOTODIG,Categorica,"",La famiglia possiede: macchina fotografica digitale,alfa.,goods,digital,
726,1,NFOTODIG,-,"",Numero di macchine fotografiche digitali,alfa.,goods,digital,
727,1,AINTERN,Categorica,"",La famiglia dispone di un accesso ad Internet da casa?,alfa.,digital,house,
728,1,CIDSLWIFI,Categorica,"","Connessione usata dalla famiglia: fissa a banda larga (es.DSL, ADSL, VDSL, cavo, fibra ottica, satellite, rete pubblica WIFI, ecc. )",alfa.,digital,house,
729,1,CISFPAL,Categorica,"",Connessione usata dalla famiglia: rete di telefonia mobile a banda larga con cellulare o smartphone (minimo con tecnologia 3G),alfa.,digital,,
730,1,CISFMOD,Categorica,"",Connessione usata dalla famiglia: rete di telefonia mobile a banda larga tramite SIM card o chiavetta USB  (minimo con tecnologia 3G),alfa.,digital,,
731,1,CIBASTR,Categorica,"","Connessione fissa o mobile a banda stretta (es.ISDN, 2G, GPRS, ecc.)",alfa.,digital,house,
732,1,MOTNOAI1,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: accede ad Internet da altro luogo,alfa.,digital,house,
733,1,MOTNOAI3,Categorica,"","Motivo per cui la famiglia non dispone di accesso ad Internet da casa: Internet non � utile, non � interessante",alfa.,digital,house,
734,1,MOTNOAI4,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo degli strumenti per connettersi,alfa.,digital,house,finance
735,1,MOTNOAI5,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo del collegamento,alfa.,digital,house,finance
736,1,MOTNOAI6,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: nessuno sa usare internet,alfa.,digital,house,
737,1,MOTNOAI8,Categorica,"","Motivo per cui la famiglia non dispone di accesso ad Internet da casa: motivi di privacy, sicurezza",alfa.,digital,house,
738,1,MOTNOAI10,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa: mancanza di una connessione a banda larga nella zona,alfa.,digital,house,
739,1,MOTNOAI9,Categorica,"",Motivo per cui la famiglia non dispone di accesso ad Internet da casa:  altro motivo (codice),alfa.,digital,house,
740,1,SITE,Categorica,"",Valutazione della situazione economica della famiglia confrontata con quella di un anno fa,alfa.,finance,other,
741,1,RISEC,Categorica,"","Con riferimento agli ultimi 12 mesi e tenendo presente le esigenze di tutti i componenti familiari, come sono state le risorse economiche complessive della famiglia?",alfa.,finance,other,
